Active (0/1),Name *,Parent category,Root category (0/1)
1,INFORMATIQUE,Home,0
1,GAMING,Home,0
1,TELEPHONIE & MONTRE CONNECTÉE,Home,0
1,ÉLECTROMENAGER,Home,0
1,TV | PHOTO & SON,Home,0
1,MAISON | BRICO & ANIMALERIE,Home,0
1,IMPRESSION,Home,0
1,RESEAUX & SECURITE,Home,0
1,BUREAUTIQUE,Home,0
1,MODE BEAUTÉ & SANTÉ,Home,0
1,MOTO | SPORTS & LOISIRS,Home,0
1,JEUX & JOUETS,Home,0
1,BÉBÉ,Home,0
1,MAGAZINE,Home,0
